image_filename,church_id,style_name,box_count,official_margin_mean_over_boxes,random_margin_mean_over_boxes,paired_margin_delta,official_aggregate_margin,random_aggregate_margin,aggregate_margin_delta,official_aggregate_zero_shot_correct,random_aggregate_zero_shot_correct_mean
Q1064995_wd0.jpg,Q1064995,Romanesque,6,0.006482412417729695,0.00028768305977185565,0.00619472935795784,0.007639408111572266,0.0020992979407310486,0.005540110170841217,1,0.625
Q1084011_wd0.jpg,Q1084011,Baroque,1,-0.003431260585784912,-0.010388804599642754,0.0069575440138578415,-0.003431975841522217,-0.010388271883130074,0.006956296041607857,0,0.0
Q1148899_wd0.jpg,Q1148899,Romanesque,6,-0.005197294056415558,-0.008245157698790232,0.0030478636423746743,-0.005587488412857056,-0.007457628846168518,0.0018701404333114624,0,0.0
Q11745833_wd0.jpg,Q11745833,Baroque,1,-0.0028365254402160645,-0.008511293679475784,0.00567476823925972,-0.002837240695953369,-0.00851261056959629,0.0056753698736429214,0,0.25
Q11745846_wd0.jpg,Q11745846,Romanesque,2,0.008165746927261353,-0.0006212461739778519,0.008786993101239204,0.008449971675872803,-0.00014390051364898682,0.00859387218952179,1,0.25
Q11947200_wd0.jpg,Q11947200,Romanesque,1,-0.008465036749839783,-0.010081233456730843,0.0016161967068910599,-0.008463338017463684,-0.010081438347697258,0.001618100330233574,0,0.0
Q1229125_wd0.jpg,Q1229125,Renaissance,5,0.004609286785125732,0.00016713924705982208,0.00444214753806591,0.007836014032363892,0.004336630925536156,0.003499383106827736,1,0.875
Q1236689_wd0.jpg,Q1236689,Romanesque,6,0.0027577330668767295,-0.013124271606405577,0.015882004673282307,0.00333559513092041,-0.013692570850253105,0.017028165981173515,1,0.0
Q1244300_wd0.jpg,Q1244300,Romanesque,1,0.03478023409843445,-0.014912024140357971,0.04969225823879242,0.03478100895881653,-0.014913000166416168,0.0496940091252327,1,0.0
Q1244313_wd0.jpg,Q1244313,Gothic,3,-0.0006503065427144369,-0.003334601720174154,0.002684295177459717,-0.0006768703460693359,-0.002728080376982689,0.002051210030913353,0,0.25
Q13098929_wd0.jpg,Q13098929,Romanesque,4,-0.003014706075191498,-0.005790501832962036,0.0027757957577705383,0.0006673634052276611,-0.004756040871143341,0.005423404276371002,1,0.125
Q1351448_wd0.jpg,Q1351448,Baroque,1,-0.010725140571594238,-0.012735983356833458,0.0020108427852392197,-0.010724425315856934,-0.012735966593027115,0.0020115412771701813,0,0.0
Q1351690_wd0.jpg,Q1351690,Gothic,7,0.014210483857563563,0.006698954318250928,0.007511529539312635,0.0160427987575531,0.007445890456438065,0.008596908301115036,1,1.0
Q1422787_wd0.jpg,Q1422787,Romanesque,6,-0.004042983055114746,-0.005883678483466308,0.0018406954283515613,-0.0037579238414764404,-0.005171678960323334,0.0014137551188468933,0,0.0
Q1424095_wd0.jpg,Q1424095,Renaissance,3,-0.0035083691279093423,0.010228918865323067,-0.013737287993232409,-0.0018390119075775146,0.012956183403730392,-0.014795195311307907,0,1.0
Q1430598_wd0.jpg,Q1430598,Romanesque,5,-0.0040538012981414795,-0.005463558435440064,0.001409757137298584,-0.0020539462566375732,-0.005164846777915955,0.0031109005212783813,0,0.0
Q1502706_wd0.jpg,Q1502706,Baroque,5,-0.010894274711608887,-0.022554903104901314,0.011660628393292427,-0.011629194021224976,-0.021309595555067062,0.009680401533842087,0,0.0
Q1507314_wd0.jpg,Q1507314,Gothic,3,-0.0026793479919433594,-0.005087751274307569,0.0024084032823642096,-0.002795696258544922,-0.005153369158506393,0.0023576728999614716,0,0.0
Q1537302_wd0.jpg,Q1537302,Romanesque,4,0.007635101675987244,-0.001441029366105795,0.009076131042093039,0.00936540961265564,-0.0005387384444475174,0.009904148057103157,1,0.5
Q15848307_wd0.jpg,Q15848307,Romanesque,3,-0.0003298620382944743,-0.0020874813199043274,0.001757619281609853,9.867548942565918e-05,-0.001315198838710785,0.001413874328136444,1,0.375
Q1589963_wd0.jpg,Q1589963,Gothic,5,0.012409985065460205,0.0010481476783752441,0.011361837387084961,0.013552963733673096,0.0018103346228599548,0.011742629110813141,1,0.75
Q1594984_wd0.jpg,Q1594984,Gothic,6,0.008858983715375265,0.001606859266757965,0.007252124448617299,0.01173815131187439,0.002693410962820053,0.009044740349054337,1,0.875
Q15953984_wd0.jpg,Q15953984,Gothic,8,0.007126728072762489,0.005202829604968429,0.0019238984677940607,0.008430331945419312,0.006354831159114838,0.002075500786304474,1,1.0
Q15978817_wd0.jpg,Q15978817,Romanesque,7,-0.0007680782249995641,-0.004671873258692878,0.0039037950336933136,-0.0008331239223480225,-0.00430111400783062,0.0034679900854825974,0,0.0
Q1619579_wd0.jpg,Q1619579,Gothic,3,0.004008432229359944,0.0008135251700878143,0.0031949070592721305,0.004637688398361206,0.00222613662481308,0.0024115517735481262,1,0.625
Q1698946_wd0.jpg,Q1698946,Romanesque,4,-0.006022363901138306,-0.008190153166651726,0.00216778926551342,-0.0034061074256896973,-0.006976263597607613,0.0035701561719179153,0,0.0
Q1710328_wd0.jpg,Q1710328,Gothic,6,0.013687511285146078,-0.006316922915478547,0.020004434200624626,0.014819562435150146,-0.005198456346988678,0.020018018782138824,1,0.125
Q172988_wd0.jpg,Q172988,Romanesque,4,-0.018146224319934845,-0.01535523496568203,-0.0027909893542528152,-0.017296969890594482,-0.016008898615837097,-0.0012880712747573853,0,0.0
Q1736223_wd0.jpg,Q1736223,Gothic,8,0.0068648457527160645,-0.00015906337648630142,0.007023909129202366,0.007694840431213379,0.002860080450773239,0.00483475998044014,1,0.75
Q175874_wd0.jpg,Q175874,Gothic,6,0.004455288251241048,-0.004417189086476962,0.00887247733771801,0.004991799592971802,-0.002985116094350815,0.007976915687322617,1,0.25
Q1760077_wd0.jpg,Q1760077,Romanesque,4,-0.006678849458694458,-0.012466720771044493,0.005787871312350035,-0.00536954402923584,-0.012139061465859413,0.006769517436623573,0,0.0
Q1770654_wd0.jpg,Q1770654,Gothic,4,0.004863571375608444,-0.0030784220434725285,0.007941993419080973,0.005148142576217651,-0.0027773715555667877,0.007925514131784439,1,0.25
Q1795397_wd0.jpg,Q1795397,Baroque,1,-0.0031090974807739258,-0.017454003915190697,0.014344906434416771,-0.003109484910964966,-0.017455704510211945,0.014346219599246979,0,0.0
Q18785543_wd0.jpg,Q18785543,Romanesque,2,0.018034175038337708,-0.0031842179596424103,0.021218392997980118,0.01914164423942566,-0.0025782622396945953,0.021719906479120255,1,0.125
Q1897837_wd0.jpg,Q1897837,Gothic,5,0.005645933747291565,-0.0021528296172618868,0.007798763364553452,0.0072866082191467285,-0.0021766163408756256,0.009463224560022354,1,0.125
Q1905716_wd0.jpg,Q1905716,Romanesque,4,0.001065324991941452,-0.008390878327190876,0.009456203319132328,0.0014731884002685547,-0.007549252361059189,0.009022440761327744,1,0.0
Q1959136_wd0.jpg,Q1959136,Romanesque,6,0.008394916852315268,-0.0010295637572805087,0.009424480609595776,0.011730074882507324,-0.00046299397945404053,0.012193068861961365,1,0.25
Q19961145_wd0.jpg,Q19961145,Baroque,3,-0.005964140097300212,-0.009958468998471895,0.003994328901171684,-0.006276518106460571,-0.010059358552098274,0.003782840445637703,0,0.0
Q2002407_wd0.jpg,Q2002407,Romanesque,5,0.0027365535497665405,-0.005852269753813743,0.008588823303580285,0.005861222743988037,-0.0044835470616817474,0.010344769805669785,1,0.25
Q2002492_wd0.jpg,Q2002492,Gothic,5,0.008351486921310425,-0.0015063881874084473,0.009857875108718873,0.01084718108177185,-0.0012639574706554413,0.012111138552427292,1,0.25
Q20680044_wd0.jpg,Q20680044,Romanesque,6,0.012213091055552164,0.002917598932981491,0.009295492122570673,0.014856278896331787,0.0038155019283294678,0.01104077696800232,1,0.875
Q207985_wd0.jpg,Q207985,Gothic,7,-0.0032086606536592755,-0.004828616976737976,0.0016199563230787004,-0.0014837086200714111,-0.003588074818253517,0.002104366198182106,0,0.0
Q2315399_wd0.jpg,Q2315399,Gothic,7,0.012847768408911569,0.006824297564370292,0.006023470844541278,0.014209270477294922,0.009619548916816711,0.0045897215604782104,1,1.0
Q2315601_wd0.jpg,Q2315601,Gothic,9,0.012190702888700698,0.006556044436163372,0.005634658452537324,0.014979779720306396,0.008424993604421616,0.006554786115884781,1,1.0
Q2315800_wd0.jpg,Q2315800,Gothic,5,-0.00678979754447937,-0.003754623234272003,-0.003035174310207367,-0.0028739571571350098,-0.003523174673318863,0.0006492175161838531,0,0.0
Q2316956_wd0.jpg,Q2316956,Romanesque,4,-0.0019375942647457123,-0.010961107909679413,0.0090235136449337,-0.0018768310546875,-0.010982772335410118,0.009105941280722618,0,0.0
Q2318613_wd0.jpg,Q2318613,Gothic,4,0.0006675273180007935,-0.0012256796471774578,0.0018932069651782513,0.0033878087997436523,0.0003137383610010147,0.0030740704387426376,1,0.75
Q2320318_wd0.jpg,Q2320318,Baroque,2,-0.01688563823699951,-0.013447443023324013,-0.003438195213675499,-0.017644017934799194,-0.01386098563671112,-0.0037830322980880737,0,0.0
Q2320951_wd0.jpg,Q2320951,Gothic,4,0.012486979365348816,-0.0016052667051553726,0.014092246070504189,0.016054242849349976,-7.816590368747711e-05,0.016132408753037453,1,0.625
Q2321838_wd0.jpg,Q2321838,Romanesque,1,0.017774492502212524,-0.0014164354652166367,0.01919092796742916,0.017774730920791626,-0.0014164689928293228,0.01919119991362095,1,0.25
Q2419151_wd0.jpg,Q2419151,Gothic,8,0.015646107494831085,0.008841646136716008,0.006804461358115077,0.019402503967285156,0.010637897998094559,0.008764605969190598,1,1.0
Q24254219_wd0.jpg,Q24254219,Baroque,2,-0.009965643286705017,-0.011740654706954956,0.001775011420249939,-0.010786592960357666,-0.011212080717086792,0.000425487756729126,0,0.0
Q2443243_wd0.jpg,Q2443243,Gothic,4,0.0251258984208107,0.007278560660779476,0.017847337760031223,0.026364386081695557,0.008915688842535019,0.017448697239160538,1,1.0
Q253935_wd0.jpg,Q253935,Romanesque,8,0.005294490605592728,-0.006493441062048078,0.011787931667640805,0.005780726671218872,-0.006697403267025948,0.01247812993824482,1,0.0
Q2545358_wd0.jpg,Q2545358,Romanesque,8,0.00740090012550354,-0.0004981777165085077,0.007899077842012048,0.008156538009643555,-0.00010187923908233643,0.008258417248725891,1,0.375
Q2601262_wd0.jpg,Q2601262,Baroque,1,0.004130154848098755,-0.009837297722697258,0.013967452570796013,0.004130065441131592,-0.009837640449404716,0.013967705890536308,1,0.0
Q269654_wd0.jpg,Q269654,Gothic,6,0.013765374819437662,0.006258647578457992,0.0075067272409796715,0.015448242425918579,0.008121319115161896,0.007326923310756683,1,1.0
Q2799179_wd0.jpg,Q2799179,Romanesque,4,0.0023154914379119873,-0.0022974768653512,0.004612968303263187,0.003555089235305786,-0.0011821147054433823,0.004737203940749168,1,0.375
Q2820485_wd0.jpg,Q2820485,Romanesque,5,0.003803166747093201,-0.0027002166956663133,0.006503383442759514,0.004351526498794556,-0.002178024500608444,0.006529550999403,1,0.25
