corpus_tier,shortlist_id,system_name,system_family,paper_refs,year,agent_count,environment_side_representation,agent_accessible_representation,representation_gap_note,behavioral_scale,behavior_type,evidence_status,spatial_behavior_coupling,evaluation_method,space_syntax_construct,local_pdf_status,local_artifact_path,evidence_completeness,current_gap_flag,next_coding_action,coding_readiness,source_basis
Core,HC01,"TravelAgent: Generative agents in the built environment",TravelAgent,Noyman2025,2025,pending_extract,3D_engine,L5,"No local PDF yet; L5 remains abstract-level provisional even though multimodal sensory input is explicit.",interaction,"mobility; dialogue; other",observed_effect,explicit,mixed,none,no_local_pdf,,abstract_only_no_local_pdf,needs_fulltext,acquire_local_pdf_then_verify_multimodal_agent_input,acquisition_blocked,abstract_only_candidate_pool
Core,HC02,"Generative Agents: Interactive Simulacra of Human Behavior","Generative Agents",Park2023,2023,10-100,2D_grid,L3,"Environment is richer than agent-facing text summaries; current seed treats co-presence and local reachability as L3 rather than geometry.",emergent_social_structure,"dialogue; cooperation; mobility",designed_affordance_only,explicit,mixed,none,local_pdf_archived,assets/survey_paper/pdfs/phase1_core/01_Generative_Agents_Park2023.pdf,paper_level_seed_ready,none,ready_for_first_pass_coding,ready,local_pdf_and_reading_note
Core,HC03,"Generative agent-based modeling with actions grounded in physical, social, or digital space using Concordia",Concordia,Vezhnevets2023,2023,pending_split,mixed_pending_split,L3_to_L5_pending_split,"Framework spans physical social and digital configs; one paper-level row would collapse multiple environment and interface variants.",mixed,"dialogue; cooperation; conflict; mobility; other",designed_affordance_only,explicit,none,none,local_pdf_archived,assets/survey_paper/pdfs/phase1_core/05_Concordia_Vezhnevets2023.pdf,fulltext_available_split_needed,needs_repr_coding,split_concordia_configs_before_final_L_level,adjudication_needed,local_pdf_and_gap_audit
Core,HC04,"Affordable Generative Agents","Affordable Generative Agents",Yu2024,2024,10-100,2D_grid,L3,"Paper reuses Stanford Town style social simulation; current seed codes the canonical town setting and does not yet split secondary environment variants.",mixed,"dialogue; cooperation; mobility",designed_affordance_only,explicit,mixed,none,local_pdf_archived,assets/survey_paper/pdfs/phase1_core/02_Affordable_Generative_Agents_Yu2024.pdf,paper_level_seed_ready,none,ready_for_first_pass_coding,ready,local_pdf_and_reading_note
Core,HC05,"Artificial Leviathan: Exploring Social Evolution of LLM Agents Through the Lens of Hobbesian Social Contract Theory","Artificial Leviathan",Dai2024,2024,10-100,text-only,L3,"Shared sandbox structure appears weakly specified; current seed treats space as background context rather than a formal geometry channel.",emergent_social_structure,"cooperation; conflict; role_differentiation; norm_formation",designed_affordance_only,implicit,auto_metric,none,local_pdf_archived,assets/survey_paper/pdfs/phase1_core/04_Artificial_Leviathan_Dai2024.pdf,paper_level_seed_ready,none,ready_for_first_pass_coding,ready,local_pdf_and_reading_note
Core,HC06,"Project Sid: Many-agent simulations toward AI civilization","Project Sid",Altera2024,2024,100+,3D_engine,L5_pending_extract,"Minecraft backend is richer than the extracted agent-facing interface; confirm whether agents receive geometry trajectories or summarized state only.",emergent_social_structure,"cooperation; conflict; mobility; role_differentiation; norm_formation",designed_affordance_only,explicit,mixed,none,local_pdf_archived,assets/survey_paper/pdfs/phase1_core/03_Project_Sid_Altera2024.pdf,fulltext_available_repr_extract_needed,needs_repr_coding,extract_agent_observation_and_action_interface,adjudication_needed,local_pdf_and_reading_note
Core,HC07,"OASIS: Open Agent Social Interaction Simulations with One Million Agents",OASIS,Yang2024_OASIS,2024,100+,graph_based,L3,"Digital platform environment is structurally richer than the current L3 seed; keep boundary handling separate from representation coding.",emergent_social_structure,"dialogue; cooperation; conflict; other",observed_effect,explicit,auto_metric,none,local_pdf_archived,assets/survey_paper/pdfs/phase1_core/06_OASIS_Yang2024.pdf,paper_level_seed_ready,boundary_exception_anchor,ready_for_first_pass_coding_with_boundary_note,ready,local_pdf_and_boundary_note
Core,HC08,"Lyfe Agents: Generative agents for low-cost real-time social interactions","Lyfe Agents",LyfeAgents2023,2023,10-100,3D_engine,L3,"A 3D world exists but current evidence indicates text-mediated local observations; do not upgrade to L5 without prompt or API evidence.",interaction,"dialogue; cooperation; mobility",designed_affordance_only,explicit,mixed,none,local_pdf_archived,assets/survey_paper/pdfs/phase1_core/09_HC08_Lyfe_Agents.pdf,paper_level_seed_ready,none,ready_for_first_pass_coding,ready,local_pdf_partial_review
Core,HC09,"Spontaneous Emergence of Agent Individuality Through Social Interactions in Large Language Model-Based Communities","Spontaneous Emergence",SpontaneousEmergence2024,2024,2-10,2D_grid,L3,"Local grid adjacency is explicit; no evidence yet that agents receive global layout metrics beyond neighborhood and co-presence.",emergent_social_structure,"cooperation; mobility; role_differentiation; norm_formation",observed_effect,explicit,auto_metric,none,local_pdf_archived,assets/survey_paper/pdfs/phase1_core/10_HC09_Spontaneous_Emergence.pdf,paper_level_seed_ready,none,ready_for_first_pass_coding,ready,local_pdf_partial_review
Core,HC10,"Real world community oriented high-definition social simulation: Combining reinforcement learning and large language models","Real World Community Oriented HD Social Simulation",RealWorldCommunity2026,2026,100+,3D_engine,L3_pending_extract,"GIS BIM Unreal stack is richer than the provisional L3 coding; extract exact observation fields before deciding on L5.",emergent_social_structure,"cooperation; mobility; role_differentiation; other",observed_effect,explicit,mixed,none,local_pdf_archived,assets/survey_paper/pdfs/phase1_core/11_HC10_Real_World_Community_Oriented.pdf,fulltext_available_repr_extract_needed,needs_repr_coding,extract_GIS_BIM_Unreal_observation_pipeline,adjudication_needed,local_pdf_partial_review
Core,HC12,"SimWorld: An Open-ended Realistic Simulator for Autonomous Agents in Physical and Social Worlds",SimWorld,SimWorld2025,2025,pending_split,3D_engine,L5_pending_split,"Simulator offers multiple observation modalities from visual scenes to abstract layouts; split by agent interface before final L level.",mixed,"cooperation; conflict; mobility; other",designed_affordance_only,explicit,auto_metric,none,local_pdf_archived,assets/survey_paper/pdfs/phase1_core/12_HC12_SimWorld.pdf,fulltext_available_split_needed,needs_repr_coding,split_by_interface_then_finalize_L_level,adjudication_needed,local_pdf_partial_review
Core,HC13,"Large-language-model-driven agents for fire evacuation simulation in a cellular automata environment","Fire Evacuation CA",FireEvacuation2026,2026,pending_extract,2D_grid,L3,"Only abstract and placeholder HTML are available; the CA environment implies explicit local structure but agent-facing details remain unverified.",mixed,"mobility; cooperation; other",observed_effect,explicit,auto_metric,none,placeholder_html_only,assets/survey_paper/pdfs/phase1_placeholders/HC13_Fire_Evacuation_CA.placeholder.html,abstract_only_placeholder,needs_fulltext,acquire_pdf_then_verify_CA_observation_and_metrics,acquisition_blocked,abstract_and_placeholder_only
Core,HC14,"When agents learn to think: Large language model-enhanced agent-based modeling for crowd evacuation in disaster scenarios","Crowd Evacuation Disaster",CrowdEvacuation2026,2026,pending_extract,pending_fulltext,L3,"Only abstract and placeholder HTML are available; disaster space is explicit but exact interface granularity remains unverified.",mixed,"mobility; cooperation; other",observed_effect,explicit,auto_metric,none,placeholder_html_only,assets/survey_paper/pdfs/phase1_placeholders/HC14_Crowd_Evacuation_Disaster.placeholder.html,abstract_only_placeholder,needs_fulltext,acquire_pdf_then_verify_disaster_space_interface,acquisition_blocked,abstract_and_placeholder_only
